trigger,offset,target,stop,time_limit,trades,win_rate,total_pnl,avg_pnl,profit_factor,expect_val,sharpe
期貨日盤收,10,10,40,5,560,71.1,-13820,-25.0,0.63,-24.7,-2.48
期貨日盤收,10,10,40,10,564,73.4,-14500,-26.0,0.63,-25.7,-2.45
期貨日盤收,10,10,40,15,568,75.5,-14690,-26.0,0.63,-25.9,-2.43
期貨日盤收,10,10,40,30,572,77.8,-14840,-26.0,0.64,-25.9,-2.35
期貨日盤收,10,10,40,60,573,78.9,-13760,-24.0,0.66,-24.0,-2.16
期貨日盤收,10,10,50,5,560,72.1,-13830,-25.0,0.63,-24.7,-2.32
期貨日盤收,10,10,50,10,564,74.5,-14680,-26.0,0.63,-26.0,-2.31
期貨日盤收,10,10,50,15,568,77.1,-14600,-26.0,0.64,-25.7,-2.23
期貨日盤收,10,10,50,30,572,79.7,-14210,-25.0,0.66,-24.8,-2.07
期貨日盤收,10,10,50,60,573,81.2,-12930,-23.0,0.68,-22.6,-1.87
期貨日盤收,10,20,5,5,560,20.9,-21680,-39.0,0.44,-38.7,-6.27
期貨日盤收,10,20,5,10,564,20.6,-21880,-39.0,0.45,-38.8,-6.19
期貨日盤收,10,20,5,15,568,20.6,-22300,-39.0,0.45,-39.3,-6.25
期貨日盤收,10,20,5,30,572,20.5,-22520,-39.0,0.45,-39.4,-6.25
期貨日盤收,10,20,5,60,573,20.4,-22420,-39.0,0.45,-39.1,-6.17
期貨日盤收,10,20,10,5,560,25.0,-35720,-64.0,0.36,-63.8,-8.25
期貨日盤收,10,20,10,10,564,24.6,-35450,-63.0,0.37,-62.9,-7.93
期貨日盤收,10,20,10,15,568,25.7,-35800,-63.0,0.38,-63.0,-7.85
期貨日盤收,10,20,10,30,572,25.3,-36100,-63.0,0.39,-63.1,-7.77
期貨日盤收,10,20,10,60,573,25.8,-35640,-62.0,0.4,-62.2,-7.56
期貨日盤收,10,20,15,5,560,44.6,-12380,-22.0,0.75,-22.1,-2.21
期貨日盤收,10,20,15,10,564,46.5,-11800,-21.0,0.77,-20.9,-2.02
期貨日盤收,10,20,15,15,568,47.2,-12350,-22.0,0.77,-21.7,-2.07
期貨日盤收,10,20,15,30,572,46.9,-13070,-23.0,0.76,-22.8,-2.13
期貨日盤收,10,20,15,60,573,47.6,-12380,-22.0,0.78,-21.6,-1.99
期貨日盤收,10,20,20,5,560,52.7,-2470,-4.0,0.95,-4.4,-0.41
期貨日盤收,10,20,20,10,564,54.8,-2170,-4.0,0.96,-3.8,-0.34
期貨日盤收,10,20,20,15,568,56.0,-3100,-5.0,0.94,-5.5,-0.47
期貨日盤收,10,20,20,30,572,56.3,-4320,-8.0,0.92,-7.6,-0.63
期貨日盤收,10,20,20,60,573,57.4,-3280,-6.0,0.94,-5.7,-0.47
期貨日盤收,10,20,30,5,560,56.4,-1140,-2.0,0.98,-2.0,-0.17
期貨日盤收,10,20,30,10,564,59.0,-930,-2.0,0.98,-1.6,-0.13
期貨日盤收,10,20,30,15,568,62.0,-690,-1.0,0.99,-1.2,-0.09
期貨日盤收,10,20,30,30,572,62.8,-2110,-4.0,0.96,-3.7,-0.27
期貨日盤收,10,20,30,60,573,63.9,-1670,-3.0,0.97,-2.9,-0.21
期貨日盤收,10,20,40,5,560,58.8,630,1.0,1.01,1.1,0.09
期貨日盤收,10,20,40,10,564,61.3,640,1.0,1.01,1.1,0.08
期貨日盤收,10,20,40,15,568,64.6,1560,3.0,1.03,2.7,0.2
期貨日盤收,10,20,40,30,572,66.6,1010,2.0,1.02,1.8,0.12
期貨日盤收,10,20,40,60,573,68.6,2970,5.0,1.05,5.2,0.34
期貨日盤收,10,20,50,5,560,59.8,520,1.0,1.01,0.9,0.07
期貨日盤收,10,20,50,10,564,62.4,-80,-0.0,1.0,-0.1,-0.01
期貨日盤收,10,20,50,15,568,66.0,920,2.0,1.02,1.6,0.11
期貨日盤收,10,20,50,30,572,68.4,890,2.0,1.01,1.6,0.1
期貨日盤收,10,20,50,60,573,70.9,3460,6.0,1.06,6.0,0.37
期貨日盤收,10,30,5,5,560,19.6,-16380,-29.0,0.59,-29.2,-3.72
期貨日盤收,10,30,5,10,564,18.8,-16360,-29.0,0.6,-29.0,-3.59
期貨日盤收,10,30,5,15,568,18.5,-16530,-29.0,0.6,-29.1,-3.56
期貨日盤收,10,30,5,30,572,17.8,-17140,-30.0,0.59,-30.0,-3.66
期貨日盤收,10,30,5,60,573,17.6,-16990,-30.0,0.6,-29.7,-3.58
期貨日盤收,10,30,10,5,560,23.2,-30770,-55.0,0.45,-54.9,-5.91
期貨日盤收,10,30,10,10,564,22.5,-29810,-53.0,0.49,-52.9,-5.45
期貨日盤收,10,30,10,15,568,23.2,-29480,-52.0,0.5,-51.9,-5.2
期貨日盤收,10,30,10,30,572,22.7,-29160,-51.0,0.52,-51.0,-5.01
期貨日盤收,10,30,10,60,573,22.9,-28290,-49.0,0.54,-49.4,-4.74
期貨日盤收,10,30,15,5,560,41.1,-3070,-5.0,0.94,-5.5,-0.45
期貨日盤收,10,30,15,10,564,42.6,-1560,-3.0,0.97,-2.8,-0.22
期貨日盤收,10,30,15,15,568,43.1,-1120,-2.0,0.98,-2.0,-0.15
期貨日盤收,10,30,15,30,572,42.3,-960,-2.0,0.98,-1.7,-0.13
期貨日盤收,10,30,15,60,573,42.6,320,1.0,1.01,0.6,0.04
期貨日盤收,10,30,20,5,560,48.0,7310,13.0,1.15,13.1,1.0
期貨日盤收,10,30,20,10,564,49.6,8660,15.0,1.16,15.4,1.11
期貨日盤收,10,30,20,15,568,50.5,8290,15.0,1.15,14.6,1.03
期貨日盤收,10,30,20,30,572,50.3,7560,13.0,1.12,13.2,0.89
期貨日盤收,10,30,20,60,573,50.8,8890,16.0,1.14,15.5,1.02
期貨日盤收,10,30,30,5,560,52.0,9750,17.0,1.19,17.4,1.21
期貨日盤收,10,30,30,10,564,53.9,10480,19.0,1.19,18.6,1.22
期貨日盤收,10,30,30,15,568,56.2,10540,19.0,1.17,18.6,1.18
期貨日盤收,10,30,30,30,572,55.9,9410,16.0,1.14,16.5,0.99
期貨日盤收,10,30,30,60,573,57.4,11850,21.0,1.17,20.7,1.2
期貨日盤收,10,30,40,5,560,54.1,12130,22.0,1.24,21.7,1.44
期貨日盤收,10,30,40,10,564,56.2,12760,23.0,1.22,22.6,1.4
期貨日盤收,10,30,40,15,568,58.8,13490,24.0,1.22,23.8,1.42
期貨日盤收,10,30,40,30,572,59.6,13400,23.0,1.2,23.4,1.32
期貨日盤收,10,30,40,60,573,62.1,18250,32.0,1.27,31.8,1.73
期貨日盤收,10,30,50,5,560,54.8,11290,20.0,1.21,20.2,1.27
期貨日盤收,10,30,50,10,564,57.1,11850,21.0,1.2,21.0,1.23
期貨日盤收,10,30,50,15,568,60.0,12240,22.0,1.19,21.5,1.21
期貨日盤收,10,30,50,30,572,61.2,12280,21.0,1.17,21.5,1.13
期貨日盤收,10,30,50,60,573,64.2,18370,32.0,1.26,32.1,1.63
期貨日盤收,10,40,5,5,560,18.6,-15060,-27.0,0.62,-26.9,-3.07
期貨日盤收,10,40,5,10,564,17.2,-14780,-26.0,0.64,-26.2,-2.86
期貨日盤收,10,40,5,15,568,16.5,-15600,-27.0,0.63,-27.5,-2.96
期貨日盤收,10,40,5,30,572,15.6,-15590,-27.0,0.64,-27.3,-2.87
期貨日盤收,10,40,5,60,573,15.2,-15410,-27.0,0.65,-26.9,-2.79
期貨日盤收,10,40,10,5,560,22.0,-30130,-54.0,0.47,-53.8,-5.37
期貨日盤收,10,40,10,10,564,20.6,-28950,-51.0,0.51,-51.3,-4.8
期貨日盤收,10,40,10,15,568,21.0,-29690,-52.0,0.51,-52.3,-4.78
期貨日盤收,10,40,10,30,572,19.9,-28820,-50.0,0.54,-50.4,-4.42
期貨日盤收,10,40,10,60,573,20.1,-27400,-48.0,0.57,-47.8,-4.07
期貨日盤收,10,40,15,5,560,39.5,1950,3.0,1.04,3.5,0.26
期貨日盤收,10,40,15,10,564,40.1,4060,7.0,1.07,7.2,0.5
期貨日盤收,10,40,15,15,568,40.0,3300,6.0,1.06,5.8,0.39
期貨日盤收,10,40,15,30,572,38.1,3560,6.0,1.06,6.2,0.4
期貨日盤收,10,40,15,60,573,38.4,5730,10.0,1.09,10.0,0.63
期貨日盤收,10,40,20,5,560,46.1,13070,23.0,1.26,23.3,1.58
期貨日盤收,10,40,20,10,564,46.8,15130,27.0,1.27,26.8,1.69
期貨日盤收,10,40,20,15,568,47.0,13460,24.0,1.22,23.7,1.46
期貨日盤收,10,40,20,30,572,45.6,13490,24.0,1.2,23.6,1.38
期貨日盤收,10,40,20,60,573,46.6,16610,29.0,1.24,29.0,1.63
期貨日盤收,10,40,30,5,560,50.2,17130,31.0,1.33,30.6,1.9
期貨日盤收,10,40,30,10,564,51.2,18790,33.0,1.32,33.3,1.93
期貨日盤收,10,40,30,15,568,53.2,17800,31.0,1.28,31.3,1.75
期貨日盤收,10,40,30,30,572,51.6,17200,30.0,1.24,30.1,1.57
期貨日盤收,10,40,30,60,573,53.2,20560,36.0,1.27,35.9,1.8
期貨日盤收,10,40,40,5,560,52.1,19580,35.0,1.37,35.0,2.08
期貨日盤收,10,40,40,10,564,53.5,21300,38.0,1.35,37.8,2.07
期貨日盤收,10,40,40,15,568,55.8,21220,37.0,1.32,37.4,1.97
期貨日盤收,10,40,40,30,572,55.4,22210,39.0,1.3,38.8,1.91
期貨日盤收,10,40,40,60,573,58.1,28490,50.0,1.37,49.7,2.33
期貨日盤收,10,40,50,5,560,52.7,18150,32.0,1.33,32.4,1.83
期貨日盤收,10,40,50,10,564,54.3,20140,36.0,1.32,35.7,1.86
期貨日盤收,10,40,50,15,568,57.0,19700,35.0,1.29,34.7,1.72
期貨日盤收,10,40,50,30,572,57.0,20930,37.0,1.27,36.6,1.69
期貨日盤收,10,40,50,60,573,59.9,27380,48.0,1.34,47.8,2.11
期貨日盤收,10,60,5,5,560,18.6,-10360,-18.0,0.74,-18.5,-1.74
期貨日盤收,10,60,5,10,564,16.8,-10180,-18.0,0.76,-18.0,-1.63
期貨日盤收,10,60,5,15,568,16.4,-11500,-20.0,0.73,-20.2,-1.81
期貨日盤收,10,60,5,30,572,14.9,-11360,-20.0,0.74,-19.9,-1.71
期貨日盤收,10,60,5,60,573,13.6,-10370,-18.0,0.77,-18.1,-1.49
期貨日盤收,10,60,10,5,560,22.0,-25440,-45.0,0.55,-45.4,-3.85
期貨日盤收,10,60,10,10,564,20.0,-24460,-43.0,0.59,-43.4,-3.47
期貨日盤收,10,60,10,15,568,20.6,-25660,-45.0,0.58,-45.2,-3.55
期貨日盤收,10,60,10,30,572,19.4,-25020,-44.0,0.6,-43.7,-3.3
期貨日盤收,10,60,10,60,573,18.2,-23230,-41.0,0.64,-40.5,-2.89
期貨日盤收,10,60,15,5,560,38.4,9980,18.0,1.19,17.8,1.1
期貨日盤收,10,60,15,10,564,38.5,13140,23.0,1.23,23.3,1.35
期貨日盤收,10,60,15,15,568,38.4,12120,21.0,1.2,21.3,1.21
期貨日盤收,10,60,15,30,572,35.7,11230,20.0,1.17,19.6,1.07
期貨日盤收,10,60,15,60,573,33.9,11820,21.0,1.17,20.6,1.07
期貨日盤收,10,60,20,5,560,44.5,21690,39.0,1.41,38.7,2.21
期貨日盤收,10,60,20,10,564,44.9,26320,47.0,1.45,46.7,2.46
期貨日盤收,10,60,20,15,568,45.2,25300,45.0,1.4,44.5,2.28
期貨日盤收,10,60,20,30,572,42.7,23360,41.0,1.34,40.8,1.99
期貨日盤收,10,60,20,60,573,41.5,25330,44.0,1.34,44.2,2.05
期貨日盤收,10,60,30,5,560,48.0,24280,43.0,1.44,43.4,2.3
期貨日盤收,10,60,30,10,564,48.9,29110,52.0,1.47,51.6,2.53
期貨日盤收,10,60,30,15,568,51.1,29470,52.0,1.44,51.9,2.44
期貨日盤收,10,60,30,30,572,47.9,25650,45.0,1.33,44.8,1.99
期貨日盤收,10,60,30,60,573,47.5,28330,49.0,1.34,49.4,2.07
期貨日盤收,10,60,40,5,560,50.0,26510,47.0,1.47,47.3,2.41
期貨日盤收,10,60,40,10,564,51.1,30580,54.0,1.47,54.2,2.53
期貨日盤收,10,60,40,15,568,53.2,30570,54.0,1.43,53.8,2.41
期貨日盤收,10,60,40,30,572,50.7,27820,49.0,1.34,48.6,2.04
期貨日盤收,10,60,40,60,573,51.1,31710,55.0,1.36,55.3,2.17
期貨日盤收,10,60,50,5,560,50.5,24980,45.0,1.42,44.6,2.17
期貨日盤收,10,60,50,10,564,51.8,29590,52.0,1.44,52.5,2.34
期貨日盤收,10,60,50,15,568,54.4,29390,52.0,1.39,51.7,2.19
期貨日盤收,10,60,50,30,572,52.4,27590,48.0,1.32,48.2,1.91
期貨日盤收,10,60,50,60,573,52.9,30990,54.0,1.33,54.1,2.01
期貨日盤收,10,80,5,5,560,18.6,-9260,-17.0,0.77,-16.5,-1.44
期貨日盤收,10,80,5,10,564,16.8,-9330,-17.0,0.78,-16.5,-1.39
期貨日盤收,10,80,5,15,568,16.2,-11120,-20.0,0.74,-19.6,-1.63
期貨日盤收,10,80,5,30,572,14.7,-10840,-19.0,0.75,-19.0,-1.51
期貨日盤收,10,80,5,60,573,12.7,-9990,-17.0,0.78,-17.4,-1.31
期貨日盤收,10,80,10,5,560,22.0,-24340,-43.0,0.57,-43.5,-3.47
期貨日盤收,10,80,10,10,564,20.0,-23710,-42.0,0.6,-42.0,-3.18
期貨日盤收,10,80,10,15,568,20.4,-25250,-44.0,0.59,-44.5,-3.29
期貨日盤收,10,80,10,30,572,19.2,-23950,-42.0,0.62,-41.9,-2.92
期貨日盤收,10,80,10,60,573,17.5,-22610,-39.0,0.65,-39.5,-2.59
期貨日盤收,10,80,15,5,560,38.2,13010,23.0,1.25,23.2,1.32
期貨日盤收,10,80,15,10,564,37.9,16080,29.0,1.28,28.5,1.52
期貨日盤收,10,80,15,15,568,37.7,13740,24.0,1.22,24.2,1.26
期貨日盤收,10,80,15,30,572,34.8,15350,27.0,1.23,26.8,1.31
期貨日盤收,10,80,15,60,573,32.5,16860,29.0,1.24,29.4,1.36
期貨日盤收,10,80,20,5,560,44.1,26220,47.0,1.5,46.8,2.42
期貨日盤收,10,80,20,10,564,44.3,31840,56.0,1.54,56.5,2.7
期貨日盤收,10,80,20,15,568,44.4,29780,52.0,1.47,52.4,2.42
期貨日盤收,10,80,20,30,572,41.6,30320,53.0,1.43,53.0,2.29
期貨日盤收,10,80,20,60,573,40.1,33380,58.0,1.44,58.3,2.39
期貨日盤收,10,80,30,5,560,47.7,29450,53.0,1.53,52.6,2.55
期貨日盤收,10,80,30,10,564,48.4,35580,63.0,1.57,63.1,2.81
期貨日盤收,10,80,30,15,568,50.2,35480,62.0,1.51,62.5,2.66
期貨日盤收,10,80,30,30,572,47.0,34670,61.0,1.44,60.6,2.4
期貨日盤收,10,80,30,60,573,46.2,38130,67.0,1.44,66.5,2.48
期貨日盤收,10,80,40,5,560,49.6,32380,58.0,1.57,57.8,2.68
期貨日盤收,10,80,40,10,564,50.5,37750,67.0,1.58,66.9,2.85
期貨日盤收,10,80,40,15,568,52.6,38260,67.0,1.54,67.4,2.74
期貨日盤收,10,80,40,30,572,50.0,38680,68.0,1.47,67.6,2.54
期貨日盤收,10,80,40,60,573,50.3,44000,77.0,1.49,76.8,2.7
期貨日盤收,10,80,50,5,560,50.2,30810,55.0,1.51,55.0,2.45
期貨日盤收,10,80,50,10,564,51.2,36860,65.0,1.54,65.4,2.67
期貨日盤收,10,80,50,15,568,53.7,36920,65.0,1.49,65.0,2.52
期貨日盤收,10,80,50,30,572,51.6,38350,67.0,1.44,67.0,2.38
期貨日盤收,10,80,50,60,573,51.8,43180,75.0,1.45,75.4,2.52
期貨日盤收,10,100,5,5,560,18.6,-8140,-15.0,0.8,-14.5,-1.19
期貨日盤收,10,100,5,10,564,16.8,-8080,-14.0,0.81,-14.3,-1.12
期貨日盤收,10,100,5,15,568,16.0,-10460,-18.0,0.75,-18.4,-1.45
期貨日盤收,10,100,5,30,572,14.3,-10750,-19.0,0.76,-18.8,-1.41
期貨日盤收,10,100,5,60,573,12.2,-11260,-20.0,0.75,-19.7,-1.43
期貨日盤收,10,100,10,5,560,22.0,-23220,-41.0,0.59,-41.5,-3.13
期貨日盤收,10,100,10,10,564,20.0,-22460,-40.0,0.62,-39.8,-2.85
期貨日盤收,10,100,10,15,568,20.2,-24600,-43.0,0.6,-43.3,-3.05
期貨日盤收,10,100,10,30,572,18.9,-24380,-43.0,0.62,-42.6,-2.87
期貨日盤收,10,100,10,60,573,16.9,-24830,-43.0,0.62,-43.3,-2.81
期貨日盤收,10,100,15,5,560,38.0,15700,28.0,1.29,28.0,1.48
期貨日盤收,10,100,15,10,564,37.6,19440,34.0,1.34,34.5,1.7
期貨日盤收,10,100,15,15,568,37.1,16670,29.0,1.27,29.3,1.41
期貨日盤收,10,100,15,30,572,34.1,17410,30.0,1.26,30.4,1.38
期貨日盤收,10,100,15,60,573,31.4,17060,30.0,1.24,29.8,1.29
期貨日盤收,10,100,20,5,560,43.9,30530,55.0,1.58,54.5,2.6
期貨日盤收,10,100,20,10,564,44.0,37770,67.0,1.64,67.0,2.92
期貨日盤收,10,100,20,15,568,43.8,34470,61.0,1.54,60.7,2.58
期貨日盤收,10,100,20,30,572,40.9,34130,60.0,1.47,59.7,2.39
期貨日盤收,10,100,20,60,573,38.9,35380,62.0,1.45,61.7,2.35
期貨日盤收,10,100,30,5,560,47.3,33020,59.0,1.58,59.0,2.64
期貨日盤收,10,100,30,10,564,47.9,40540,72.0,1.64,71.9,2.95
期貨日盤收,10,100,30,15,568,49.6,40300,71.0,1.58,71.0,2.79
期貨日盤收,10,100,30,30,572,46.3,38600,67.0,1.48,67.5,2.48
期貨日盤收,10,100,30,60,573,44.9,40540,71.0,1.46,70.8,2.44
期貨日盤收,10,100,40,5,560,49.3,36150,65.0,1.63,64.6,2.77
期貨日盤收,10,100,40,10,564,50.0,42900,76.0,1.65,76.1,2.99
期貨日盤收,10,100,40,15,568,52.1,43470,77.0,1.6,76.5,2.88
期貨日盤收,10,100,40,30,572,49.3,42950,75.0,1.51,75.1,2.61
期貨日盤收,10,100,40,60,573,48.9,46550,81.0,1.51,81.2,2.66
期貨日盤收,10,100,50,5,560,49.8,34580,62.0,1.57,61.8,2.56
期貨日盤收,10,100,50,10,564,50.7,42210,75.0,1.61,74.8,2.82
期貨日盤收,10,100,50,15,568,53.2,42070,74.0,1.55,74.1,2.66
期貨日盤收,10,100,50,30,572,50.9,42480,74.0,1.47,74.3,2.46
期貨日盤收,10,100,50,60,573,50.3,45390,79.0,1.46,79.2,2.47
期貨日盤收,15,10,5,5,524,26.1,-26530,-51.0,0.24,-50.6,-12.21
期貨日盤收,15,10,5,10,536,25.9,-27280,-51.0,0.23,-50.9,-12.29
期貨日盤收,15,10,5,15,545,25.7,-27970,-51.0,0.23,-51.3,-12.42
期貨日盤收,15,10,5,30,556,25.5,-28740,-52.0,0.23,-51.7,-12.53
期貨日盤收,15,10,5,60,562,25.3,-29260,-52.0,0.23,-52.1,-12.67
期貨日盤收,15,10,10,5,524,33.6,-35730,-68.0,0.23,-68.2,-11.59
期貨日盤收,15,10,10,10,536,34.1,-37120,-69.0,0.23,-69.3,-11.68
期貨日盤收,15,10,10,15,545,34.9,-37380,-69.0,0.23,-68.6,-11.48
期貨日盤收,15,10,10,30,556,35.6,-37680,-68.0,0.24,-67.8,-11.26
期貨日盤收,15,10,10,60,562,35.4,-38290,-68.0,0.24,-68.1,-11.33
期貨日盤收,15,10,15,5,524,39.1,-42180,-80.0,0.22,-80.5,-10.8
期貨日盤收,15,10,15,10,536,41.4,-42670,-80.0,0.24,-79.6,-10.48
期貨日盤收,15,10,15,15,545,42.2,-43500,-80.0,0.24,-79.8,-10.4
期貨日盤收,15,10,15,30,556,43.3,-44060,-79.0,0.25,-79.2,-10.23
期貨日盤收,15,10,15,60,562,43.2,-44850,-80.0,0.25,-79.8,-10.28
期貨日盤收,15,10,20,5,524,56.1,-25070,-48.0,0.41,-47.8,-5.73
期貨日盤收,15,10,20,10,536,59.0,-25660,-48.0,0.42,-47.9,-5.55
期貨日盤收,15,10,20,15,545,60.6,-26240,-48.0,0.43,-48.1,-5.5
期貨日盤收,15,10,20,30,556,62.1,-27100,-49.0,0.43,-48.7,-5.46
期貨日盤收,15,10,20,60,562,61.9,-27930,-50.0,0.43,-49.7,-5.54
期貨日盤收,15,10,30,5,524,66.8,-12780,-24.0,0.62,-24.4,-2.78
期貨日盤收,15,10,30,10,536,70.5,-12460,-23.0,0.64,-23.2,-2.54
期貨日盤收,15,10,30,15,545,72.7,-12600,-23.0,0.65,-23.1,-2.47
期貨日盤收,15,10,30,30,556,75.4,-13610,-24.0,0.65,-24.5,-2.5
期貨日盤收,15,10,30,60,562,75.4,-14790,-26.0,0.63,-26.3,-2.64
期貨日盤收,15,10,40,5,524,69.1,-11120,-21.0,0.66,-21.2,-2.25
期貨日盤收,15,10,40,10,536,73.3,-9970,-19.0,0.7,-18.6,-1.92
期貨日盤收,15,10,40,15,545,75.8,-9710,-18.0,0.72,-17.8,-1.79
期貨日盤收,15,10,40,30,556,78.6,-12010,-22.0,0.69,-21.6,-2.02
期貨日盤收,15,10,40,60,562,79.0,-13090,-23.0,0.67,-23.3,-2.11
期貨日盤收,15,10,50,5,524,69.8,-11470,-22.0,0.65,-21.9,-2.18
期貨日盤收,15,10,50,10,536,74.1,-10950,-20.0,0.68,-20.4,-1.94
期貨日盤收,15,10,50,15,545,76.5,-10800,-20.0,0.7,-19.8,-1.83
期貨日盤收,15,10,50,30,556,79.3,-12720,-23.0,0.67,-22.9,-1.99
期貨日盤收,15,10,50,60,562,80.2,-13560,-24.0,0.67,-24.1,-2.02
期貨日盤收,15,20,5,5,524,23.1,-17250,-33.0,0.52,-32.9,-5.07
期貨日盤收,15,20,5,10,536,23.1,-17380,-32.0,0.53,-32.4,-4.94
期貨日盤收,15,20,5,15,545,23.1,-18150,-33.0,0.52,-33.3,-5.1
期貨日盤收,15,20,5,30,556,22.5,-18960,-34.0,0.51,-34.1,-5.22
期貨日盤收,15,20,5,60,562,22.4,-19210,-34.0,0.51,-34.2,-5.22
期貨日盤收,15,20,10,5,524,29.2,-25730,-49.0,0.47,-49.1,-6.0
期貨日盤收,15,20,10,10,536,30.0,-25820,-48.0,0.49,-48.2,-5.73
期貨日盤收,15,20,10,15,545,30.6,-26180,-48.0,0.49,-48.0,-5.68
期貨日盤收,15,20,10,30,556,30.8,-26300,-47.0,0.5,-47.3,-5.54
期貨日盤收,15,20,10,60,562,30.6,-26960,-48.0,0.5,-48.0,-5.56
期貨日盤收,15,20,15,5,524,33.0,-32580,-62.0,0.43,-62.2,-6.43
期貨日盤收,15,20,15,10,536,35.4,-31500,-59.0,0.47,-58.8,-5.84
期貨日盤收,15,20,15,15,545,35.8,-32810,-60.0,0.47,-60.2,-5.92
期貨日盤收,15,20,15,30,556,36.7,-32290,-58.0,0.49,-58.1,-5.59
期貨日盤收,15,20,15,60,562,37.2,-32680,-58.0,0.5,-58.1,-5.53
期貨日盤收,15,20,20,5,524,47.1,-12100,-23.0,0.75,-23.1,-2.11
期貨日盤收,15,20,20,10,536,50.2,-11210,-21.0,0.78,-20.9,-1.81
期貨日盤收,15,20,20,15,545,51.4,-11980,-22.0,0.78,-22.0,-1.87
期貨日盤收,15,20,20,30,556,52.5,-11940,-21.0,0.79,-21.5,-1.78
期貨日盤收,15,20,20,60,562,53.4,-12080,-21.0,0.8,-21.5,-1.76
期貨日盤收,15,20,30,5,524,55.2,-900,-2.0,0.98,-1.7,-0.14
期貨日盤收,15,20,30,10,536,59.0,670,1.0,1.01,1.2,0.1
期貨日盤收,15,20,30,15,545,60.7,-260,-0.0,0.99,-0.5,-0.04
期貨日盤收,15,20,30,30,556,63.3,90,0.0,1.0,0.2,0.01
期貨日盤收,15,20,30,60,562,64.9,-330,-1.0,0.99,-0.6,-0.04
期貨日盤收,15,20,40,5,524,57.3,2060,4.0,1.05,3.9,0.32
期貨日盤收,15,20,40,10,536,61.4,2790,5.0,1.06,5.2,0.39
期貨日盤收,15,20,40,15,545,63.1,2100,4.0,1.04,3.9,0.28
期貨日盤收,15,20,40,30,556,66.7,1830,3.0,1.03,3.3,0.22
期貨日盤收,15,20,40,60,562,68.9,2920,5.0,1.05,5.2,0.34
期貨日盤收,15,20,50,5,524,58.0,1460,3.0,1.03,2.8,0.21
期貨日盤收,15,20,50,10,536,62.1,1850,3.0,1.04,3.5,0.25
期貨日盤收,15,20,50,15,545,63.9,530,1.0,1.01,1.0,0.07
期貨日盤收,15,20,50,30,556,67.8,1420,3.0,1.03,2.6,0.16
期貨日盤收,15,20,50,60,562,70.6,3220,6.0,1.05,5.7,0.35
期貨日盤收,15,30,5,5,524,21.8,-10920,-21.0,0.7,-20.8,-2.49
期貨日盤收,15,30,5,10,536,21.3,-11020,-21.0,0.71,-20.6,-2.42
期貨日盤收,15,30,5,15,545,20.9,-11880,-22.0,0.69,-21.8,-2.56
期貨日盤收,15,30,5,30,556,20.1,-11850,-21.0,0.7,-21.3,-2.46
期貨日盤收,15,30,5,60,562,20.1,-11740,-21.0,0.71,-20.9,-2.39
期貨日盤收,15,30,10,5,524,27.3,-19290,-37.0,0.61,-36.8,-3.68
期貨日盤收,15,30,10,10,536,27.1,-20430,-38.0,0.61,-38.1,-3.71
期貨日盤收,15,30,10,15,545,27.0,-21380,-39.0,0.6,-39.2,-3.78
期貨日盤收,15,30,10,30,556,26.4,-20680,-37.0,0.63,-37.2,-3.5
期貨日盤收,15,30,10,60,562,26.2,-21260,-38.0,0.63,-37.8,-3.51
期貨日盤收,15,30,15,5,524,30.7,-26430,-50.0,0.55,-50.4,-4.43
期貨日盤收,15,30,15,10,536,31.9,-26450,-49.0,0.58,-49.3,-4.17
期貨日盤收,15,30,15,15,545,31.2,-28570,-52.0,0.57,-52.4,-4.33
期貨日盤收,15,30,15,30,556,31.5,-27180,-49.0,0.6,-48.9,-3.91
期貨日盤收,15,30,15,60,562,32.2,-26550,-47.0,0.62,-47.2,-3.68
期貨日盤收,15,30,20,5,524,43.3,-3610,-7.0,0.93,-6.9,-0.53
期貨日盤收,15,30,20,10,536,45.5,-3260,-6.0,0.94,-6.1,-0.44
期貨日盤收,15,30,20,15,545,45.7,-5100,-9.0,0.92,-9.4,-0.66
期貨日盤收,15,30,20,30,556,45.5,-4490,-8.0,0.93,-8.1,-0.55
期貨日盤收,15,30,20,60,562,46.4,-4040,-7.0,0.94,-7.2,-0.48
期貨日盤收,15,30,30,5,524,50.6,8510,16.0,1.18,16.2,1.15
期貨日盤收,15,30,30,10,536,53.5,10060,19.0,1.19,18.8,1.25
期貨日盤收,15,30,30,15,545,54.1,7530,14.0,1.13,13.8,0.88
期貨日盤收,15,30,30,30,556,55.6,9160,16.0,1.14,16.5,0.99
期貨日盤收,15,30,30,60,562,57.8,10680,19.0,1.16,19.0,1.1
期貨日盤收,15,30,40,5,524,52.5,11710,22.0,1.25,22.3,1.52
期貨日盤收,15,30,40,10,536,56.0,12680,24.0,1.24,23.7,1.5
期貨日盤收,15,30,40,15,545,56.7,10510,19.0,1.18,19.3,1.16
期貨日盤收,15,30,40,30,556,59.2,12090,22.0,1.18,21.7,1.22
期貨日盤收,15,30,40,60,562,62.3,15760,28.0,1.23,28.0,1.51
期貨日盤收,15,30,50,5,524,53.1,10510,20.0,1.22,20.1,1.29
期貨日盤收,15,30,50,10,536,56.7,11440,21.0,1.21,21.3,1.28
期貨日盤收,15,30,50,15,545,57.4,8350,15.0,1.14,15.3,0.87
期貨日盤收,15,30,50,30,556,60.3,10760,19.0,1.16,19.4,1.03
